# Generated by build/package.py - do not hand edit.
# Source of truth: Database/quests.json
# formID|editorID|originalName|tag|category|faction|dlc|repeatable|timed|settlementRelated|sourcePlugin|module|confidence|evidence
||Safe Passage|farharbor_radiant|Radiant|Far Harbor|Far Harbor|true|false|false|DLCCoast.esm|FarHarbor|likely|Repeatable condenser/fog route clearing quest.
||Living on the Edge||Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm||excluded|One-time condenser repair quest.
01001B44|DLC03MQ06|Cleansing the Land|farharbor_main|Main|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|likely|Far Harbor main storyline ending quest.
||Amoral Combat|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|false|DLCNukaWorld.esm|NukaWorld|likely|Colter's Grille arena challenge, re-issued with rotating opponents.
||Hostile Takeover|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|true|DLCNukaWorld.esm|NukaWorld|unverified|Raider outpost expansion contract; repeat behaviour needs confirmation against records.
01000803|DLC04MQ03|The Grand Tour|nukaworld_main|Main|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|likely|Nuka-World main storyline.
01000804|DLC04MQ04|Home Sweet Home|nukaworld_main|Main|Nuka-World|Nuka-World|false|false|true|DLCNukaWorld.esm|NukaWorld|likely|One-time quest that introduces raider outposts. Settlement involvement is not a radiant criterion.
010043E5|DLC06MQ01|Vault-Tec Calling|vaulttec_main|Main|Other|Vault-Tec Workshop|false|false|true|DLCworkshop03.esm|VaultTec|likely|One-time DLC opener.
0100480B|DLC06MQ02|Better Living Underground|vaulttec_main|Main|Other|Vault-Tec Workshop|false|false|true|DLCworkshop03.esm|VaultTec|likely|One-time DLC questline stage.
01004840|DLC06MQ03|A Model Citizen|vaulttec_main|Main|Other|Vault-Tec Workshop|false|false|true|DLCworkshop03.esm|VaultTec|likely|One-time DLC questline stage. The vault experiments are workshop mechanics, not repeatable quests.
01000845|ccBGSFO4115_DM_Quest|Speak of the Devil|nextgen|Side|Other|Creation Club|false|false|false|ccBGSFO4115-X02.esl|NextGen|verified|One-time X-02 power armour acquisition quest bundled by the Next-Gen update. NOT radiant.
01000846|ccBGSFO4046_BestOfThree|Best of Three|nextgen|Side|Other|Creation Club|false|false|false|ccBGSFO4046-TesCan.esl|NextGen|verified|One-time Tesla Cannon acquisition quest. NOT radiant.
0100012A|ccSBJFO4003_Quest|When Pigs Fly|nextgen|Side|Other|Creation Club|false|false|false|ccSBJFO4003-Grenade.esl|NextGen|verified|One-time Makeshift Weapons pack quest. NOT radiant.
01000271|ccFSVFO4007_Quest|All Hallows' Eve|nextgen|Side|Other|Creation Club|false|false|false|ccFSVFO4007-Halloween.esl|NextGen|verified|One-time Halloween pack quest. NOT radiant.
010000E7|ccOTMFO4001_Quest|Echoes of the Past|nextgen|Side|Other|Creation Club|false|false|false|ccOTMFO4001-Remnants.esl|NextGen|verified|Enclave Remnants questline opener and storyline. NOT radiant.
01000FC4|ccBGSFO4116_Quest|Crucible|nextgen|Side|Other|Creation Club|false|false|false|ccBGSFO4116-HeavyFlamer.esl|NextGen|verified|Heavy Incinerator / Crucible quest. NOT radiant.
0100086C|ccBGSFO4044_HellfireBossKillQuest|Pyromaniac|nextgen|Side|Other|Creation Club|false|false|false|ccBGSFO4044-HellfirePowerArmor.esl|NextGen|verified|Hellfire Power Armor boss kill quest. NOT radiant.
0001ED86|MQ101|War Never Changes|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Prologue main story.
0001CC2A|MQ102|Out of Time|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Main story sanctuary / Concord.
000229E5|MQ103|Jewel of the Commonwealth|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Diamond City main quest.
0001F25E|MQ104|Unlikely Valentine|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Nick Valentine rescue main quest.
000229E6|MQ105|Getting a Clue|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Valentine Detective Agency main quest.
000229E7|MQ106|Reunions|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Kellogg Fort Hagen main quest.
000229E9|MQ202|Dangerous Minds|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Memory Den main quest.
0006B500|MQ204|The Glowing Sea|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Virgil main quest.
000229EB|MQ205|Hunter/Hunted|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Courser chip main quest.
000B1752|MQ206|The Molecular Level|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Teleporter construction main quest.
000229EC|MQ207|Institutionalized|main|Main|Other||false|false|false|Fallout4.esm|Main|verified|Entering the Institute main quest.
0005C338|Inst301|Synth Retention|inst|Main|Institute||false|false|false|Fallout4.esm|Main|verified|Institute synth recovery mission.
000A8258|Inst302|The Battle of Bunker Hill|inst|Main|Institute||false|false|false|Fallout4.esm|Main|verified|Main story battle.
0002B4E9|Inst303|Mankind - Redefined|inst|Main|Institute||false|false|false|Fallout4.esm|Main|verified|Main story directorate.
0015BD39|InstMassFusion|Mass Fusion|inst|Main|Institute||false|false|false|Fallout4.esm|Main|verified|Main story reactor quest.
0003FD19|Inst305|Pinned|inst|Main|Institute||false|false|false|Fallout4.esm|Main|verified|Institute Minutemen standoff quest.
000DD582|Inst306|Powering Up|inst|Main|Institute||false|false|false|Fallout4.esm|Main|verified|Institute reactor power up quest.
000E3778|Inst307|End of the Line|inst|Main|Institute||false|false|false|Fallout4.esm|Main|verified|Institute Railroad destruction quest.
0010CD67|Inst308|Airship Down|inst|Main|Institute||false|false|false|Fallout4.esm|Main|verified|Institute Prydwen destruction quest.
000ABDCD|InstMQPostQuest|Nuclear Family|inst|Main|Institute||false|false|false|Fallout4.esm|Main|verified|Institute endgame epilogue quest.
0005DDAB|BoS100|Fire Support|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Cambridge police station battle Danse quest.
0006F5C1|BoS101|Call to Arms|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|ArcJet Systems Danse quest.
0002BF20|BoS200|Semper Invicta|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Joining the Brotherhood Cambridge.
0002C13A|BoS201|Shadow of Steel|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Prydwen arrival BoS quest.
00062CE2|BoS201B|Tour of Duty|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Prydwen crew introductions.
0002C13B|BoS202|Show No Mercy|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Fort Strong super mutant clear.
00062CE1|BoS204|Outside the Wire|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Holotape data download quest.
000B933A|BoS301|Liberty Reprimed|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Liberty Prime reconstruction quest.
000B2D48|BoS302|Blind Betrayal|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Paladin Danse synth revelation quest.
0009B8BE|BoS302B|Tactical Thinking|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Railroad assault BoS quest.
000A38DF|BoS303|Spoils of War|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|BoS Mass Fusion agility quest.
0010C64B|BoS304|Ad Victoriam|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Liberty Prime march to CIT.
0010C64A|MQ302BoS|The Nuclear Option (Brotherhood of Steel)|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|BoS nuclear assault on Institute.
00173C56|BoS305|A New Dawn|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|BoS endgame promotion epilogue quest.
000459D2|RR101|Road to Freedom|rr|Main|Railroad||false|false|false|Fallout4.esm|Main|verified|Freedom Trail to Railroad HQ quest.
0006FA37|RR102|Tradecraft|rr|Main|Railroad||false|false|false|Fallout4.esm|Main|verified|Deacon Slocum's Joe Railroad initiation quest.
000B2D49|RR201|Underground Undercover|rr|Main|Railroad||false|false|false|Fallout4.esm|Main|verified|Railroad synth rebellion quest.
000BC3B7|RR301|Operation Ticonderoga|rr|Main|Railroad||false|false|false|Fallout4.esm|Main|verified|Railroad Ticonderoga safehouse rescue.
000B9338|RR302|Precipice of War|rr|Main|Railroad||false|false|false|Fallout4.esm|Main|verified|Railroad Church and Police Station assault.
000B9339|RR303|Rockets' Red Glare|rr|Main|Railroad||false|false|false|Fallout4.esm|Main|verified|Railroad Prydwen destruction quest.
0010C64C|MQ302RR|The Nuclear Option (Railroad)|rr|Main|Railroad||false|false|false|Fallout4.esm|Main|verified|Railroad nuclear assault on Institute.
0013008E|Min207|Inside Job|mm|Main|Minutemen||false|false|false|Fallout4.esm|Main|verified|Minutemen Institute network scan.
000B9337|Min301|Form Ranks|mm|Main|Minutemen||false|false|false|Fallout4.esm|Main|verified|Minutemen recruit settlements for endgame.
000BDE7A|MinDefendCastle|Defend the Castle|mm|Main|Minutemen||false|false|false|Fallout4.esm|Main|verified|Minutemen Castle attack defense quest.
0010C64D|MQ302Min|The Nuclear Option (Minutemen)|mm|Main|Minutemen||false|false|false|Fallout4.esm|Main|verified|Minutemen nuclear assault on Institute.
000DFB3C|MinDestBoS|With Our Powers Combined|mm|Main|Minutemen||false|false|false|Fallout4.esm|Main|verified|Minutemen artillery destruction of Prydwen.
01001B3F|DLC03MQ01|Far From Home|farharbor_main|Main|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Far Harbor opener.
01001B40|DLC03MQ02|Walk in the Park|farharbor_main|Main|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Far Harbor arrival.
01001B41|DLC03MQ03|Where You Belong|farharbor_main|Main|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Acadia main quest.
01001B42|DLC03MQ04|Best Left Forgotten|farharbor_main|Main|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|DiMA memories quest.
01001B43|DLC03MQ05|The Way Life Should Be|farharbor_main|Main|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Far Harbor climax.
01004F2C|DLC03MQPostQuest|Close to Home|farharbor_main|Main|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Far Harbor ending.
01000800|DLC04MQ00|All Aboard|nukaworld_main|Main|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World opener.
01000801|DLC04MQ01|Taken For A Ride|nukaworld_main|Main|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Gauntlet main quest.
01000802|DLC04MQ02|An Ambitious Plan|nukaworld_main|Main|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Gang introductions.
01000805|DLC04MQ05|Power Play|nukaworld_main|Main|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Power plant restore.
01000806|DLC01MQ01|Mechanical Menace|automatron_main|Main|Other|Automatron|false|false|false|DLCRobot.esm|Automatron|verified|Automatron opener.
01000801|DLC01MQ02|A New Threat|automatron_main|Main|Other|Automatron|false|false|false|DLCRobot.esm|Automatron|verified|Robobrain tracking.
01002833|DLC01MQ04|Headhunting|automatron_main|Main|Other|Automatron|false|false|false|DLCRobot.esm|Automatron|verified|Jezebel quest.
01003DE1|DLC06CompanionTracker|Overseer's Most Wanted|vaulttec_main|Main|Other|Vault-Tec Workshop|false|false|false|DLCworkshop03.esm|VaultTec|verified|Companion tracker VIP terminal.
000A1412|MinRadiantOwned01|Defend <Alias=ActualLocation>|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Template settlement attack defense radiant.
0005E51F|MinRadiantOwned09ChangeLocOnly|Defend <Alias=ActualLocation>|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Template settlement attack defense radiant variant.
000E477F|MinRadiantOwned04_BOS|Defend the artillery at <Alias=ActualLocation>|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Artillery defense radiant.
0003DF95|MinRadiantOwned02|Stop the Raiding at <Alias=ActualLocation>|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Raider threat defense radiant.
0003E0C1|MinRadiantOwned03ChangeLocOnly|Kidnapped Trader at <Alias=ActualLocation>|timed_radiant|Timed|Minutemen||true|true|true|Fallout4.esm|Timed|verified|Kidnapped trader settlement radiant.
00160409|MinRadiantOwned05|Defend <Alias=ActualLocation>|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Template settlement attack defense radiant variant 05.
00186A08|MinRadiantOwned08|Defend <Alias=ActualLocation>|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Template settlement attack defense radiant variant 08.
001533A9|MinRadiantOwned11|Defend <Alias=ActualLocation>|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Template settlement attack defense radiant variant 11.
00161D1D|MinRadiantOwned06ChangeLocOnly|<Alias=TroubleName> for <Alias=ActualLocation>|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Template settlement trouble radiant variant.
00162F44|MinRadiantOwned07ChangeLocOnly|Power for <Alias=ActualLocation>|settlement_radiant|Radiant|Minutemen||true|false|true|Fallout4.esm|Radiant|verified|Template settlement power radiant variant.
00109D73|MinRadiantOwned10ChangeLocOnly|Suspected Synth at <Alias=ActualLocation>|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Template settlement suspected synth radiant variant.
001A001C|Min00|When Freedom Calls|mm|Main|Minutemen||false|false|false|Fallout4.esm|Main|verified|Museum of Freedom main quest.
0014B717|MS05B|The Devil's Due|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Museum of Witchcraft side quest.
00022A05|MS14|Confidence Man|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Travis Miles side quest.
00027556|MS04|The Silver Shroud|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Silver Shroud side quest.
00022A00|MS09|The Secret of Cabot House|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Cabot House questline climax.
000503B8|MS09Mission01|Special Delivery|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Edward Deegan Parsons serum side quest.
000503B9|MS09Mission02|Emogene Takes a Lover|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Cabot House sister search side quest.
|MS09MiscJackReward|Talk to Jack Cabot about the artifact|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Jack Cabot post-quest reward objective.
000456E8|FFDiamondCity07|Story of the Century|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Piper Diamond City interview side quest.
0005DEE4|Min01|Sanctuary|side|Side|Minutemen||false|false|true|Fallout4.esm|Side|verified|Sturges Sanctuary settlement tutorial side quest.
00022A0A|MS19|Hole in the Wall|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Vault 81 Curie side quest.
0001D727|FFDiamondCity01|Painting the Town|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Abbot wall painting side quest.
0004F623|FFDiamondCity01Misc|Painting the Town Pointer|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Abbot Diamond City wall misc pointer.
0002125F|FFDiamondCity03|Botany Class|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Doctor Duff bloatfly gland science quest.
000284BC|DN015|Cambridge Polymer Labs|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Cambridge Polymer Labs side quest.
00026340|DN121|Out of the Fire|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Saugus Ironworks Finch Farm side quest.
0001CB51|MS07a|The Disappearing Act|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Valentine detective agency side quest.
000229F6|MS01|Kid in a Fridge|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Billy the ghoul kid in a fridge side quest.
000229F7|MS02|Here There Be Monsters|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Captain Zao Yangtze submarine side quest.
000229FC|MS07|Detective Case Files|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Valentine detective cases master quest.
000229FD|MS07b|The Gilded Grasshopper|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Faneuil Hall Shem Drowne side quest.
000229FE|MS07c|Long Time Coming|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Nick Valentine Eddie Winter holotapes side quest.
00022A02|MS11|Last Voyage of the U.S.S. Constitution|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Captain Ironsides USS Constitution side quest.
00022A03|MS12|Trouble Brewin'|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Buddy brewing Protectron side quest.
00022A04|MS13|Diamond City Blues|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Paul Pembroke Henry Cooke chem heist side quest.
00022A07|MS16|The Big Dig|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Bobbi No-Nose Goodneighbor heist side quest.
00022A08|MS17|Human Error|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Covenant SAFE test mystery side quest.
000B8464|V81_00_Intro|Vault 81|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Vault 81 entrance donation side quest.
0003F221|MS18|Dependency|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Vault 81 Bobby De Luca addiction side quest.
001338B9|V81_04|Short Stories|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Katy classroom story side quest.
0002633E|DN079|Mystery Meat|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Longneck Lukowski's Cannery side quest.
00146C84|MS10b|Curtain Call|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Trinity Tower Rex Goodman Strong side quest.
001073CE|DN138|Pull the Plug|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Thicket Excavations Sully Mathis side quest.
001069A9|DialogueDrumlinDiner|Order Up|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Trudy and Wolfgang Drumlin Diner confrontation side quest.
001764DF|FFDiamondCity10|In Sheep's Clothing|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Mayor McDonough synth confrontation side quest.
000A8BAF|RRM02|Memory Interrupted|side|Side|Railroad||false|false|false|Fallout4.esm|Side|verified|Amari and Caretaker memory side quest.
000B1D79|BoSM01|The Lost Patrol|side|Side|Brotherhood of Steel||false|false|false|Fallout4.esm|Side|verified|Paladin Brandis Recon Team Artemis side quest.
0004402C|BoSM02|Duty or Dishonor|side|Side|Brotherhood of Steel||false|false|false|Fallout4.esm|Side|verified|Initiate Clarke Boston Airport side quest.
0009FF4E|BoS203|From Within|bos|Main|Brotherhood of Steel||false|false|false|Fallout4.esm|Main|verified|Recruiting Dr Madison Li side quest.
000AA778|Min03|Old Guns|side|Side|Minutemen||false|false|true|Fallout4.esm|Side|verified|Ronnie Shaw Castle armory artillery side quest.
00027411|COMMacCreadyQuest|Long Road Ahead|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|MacCready companion side quest.
0016454E|COMCurieQuest|Emergent Behavior|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Curie synth body companion side quest.
001666C5|COMCaitQuest|Benign Intervention|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Cait Vault 95 companion side quest.
000FCB15|DN143|Vault 75|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Vault 75 Malden Middle School side quest.
00084CE1|DN066|Med-Tek Research|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Med-Tek Research MacCready quest.
00122220|FFBunkerHill01|Fallen Hero|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Joe Savoldi grandfather hat side quest.
00122221|FFBunkerHill02|Traffic Jam|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Deb clear out National Guard Training Yard side quest.
0012221F|FFBunkerHill03|Prep School|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Kessler Zeller raiders prep school side quest.
0004ACE8|CZMisc|The Combat Zone|side|Side|Other||false|false|false|Fallout4.esm|Side|verified|Tommy Lonegan Combat Zone intro pointer.
00106F05|MinRecruit03|Returning the Favor|side|Side|Minutemen||false|false|true|Fallout4.esm|Side|verified|Abernathy Farm locket quest.
00157577|MinRecruit08|Rogue Courser at <Alias=Dungeon>|minutemen_radiant|Radiant|Minutemen||true|false|true|Fallout4.esm|Radiant|verified|Rogue Courser Minutemen radiant.
00164167|MinRecruit09|Resettle Refugees at <Alias=HostileWorkshopLocation>|minutemen_radiant|Radiant|Minutemen||true|false|true|Fallout4.esm|Radiant|verified|Resettle refugees Minutemen radiant.
000C97A8|WorkshopGunnerAttack01|Gunners|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Settlement gunner attack radiant.
